# This files defines what packets are understood by the game
# Format: (last line tells who can send the packet)
# packet Hex_id PACKET_NAME class.path.full all/client/server

#Leave this one alone for proper login/serverlist protocol things
packet 0x00 PACKET_UTF_TEXT io.xol.chunkstories.net.packets.PacketText all

#You can theorically mess with those with your mods, but avoid because this can break a lot of stuff for no real purpose
packet 0x01 PACKET_WORLD_INFO io.xol.chunkstories.net.packets.PacketWorldInfo server
packet 0x02 PACKET_CHUNK_DATA io.xol.chunkstories.net.packets.PacketChunkCompressedData server
packet 0x03 PACKET_REGION_SUMMARY io.xol.chunkstories.net.packets.PacketRegionSummary server
packet 0x04 PACKET_ENTITY io.xol.chunkstories.net.packets.PacketEntity all
#packet 0x05 PACKET_SERIALIZED_INVENTORY io.xol.chunkstories.net.packets.PacketSerializedInventory server
packet 0x06 PACKET_MOVE_ITEM io.xol.chunkstories.net.packets.PacketInventoryMoveItemPile client
packet 0x07 PACKET_USE_ITEM io.xol.chunkstories.net.packets.PacketItemUsage client
packet 0x08 PACKET_TIME io.xol.chunkstories.net.packets.PacketTime server
packet 0x09 PACKET_VOXEL io.xol.chunkstories.net.packets.PacketVoxelUpdate server
packet 0x0A PACKET_SOUND io.xol.chunkstories.net.packets.PacketSoundSource server
packet 0x0B PACKET_INPUT io.xol.chunkstories.net.packets.PacketInput client
packet 0x0C PACKET_PARTICLE io.xol.chunkstories.net.packets.PacketParticle server
packet 0x0D PACKET_DECAL io.xol.chunkstories.net.packets.PacketDecal server

#Be sensible and add your own ones after The game has an hardlimit of arround 32768 packet types possible
